Character,Pinyin,PSY_Tone,PSY_Rhyme,GY_Tone,GY_Rhyme,GY_ID,Gloss
勋,xūn,level,sp12,,,,meritorious deed
仆,pū,oblique,r01|r02|q07|q26,oblique,q10,w414a0702,fall forward
睹,dǔ,,,oblique,s10,w317a0603,"look at, gaze at"
夺,duó,oblique,r07,oblique,r13,w520b0504,"take by force, rob, snatch"
垣,yuán,level,sp13,level,sp22,w153a0901,low wall
耻,chǐ,oblique,s04|r08,oblique,s06,w311b0402,"shame, humiliation"
选,xuǎn,oblique,s16|q17,oblique,s28,w331b0704,"choose, select"
习,xí,oblique,r14,oblique,r26,w543a0506,practice
垒,lěi,level|oblique,sp10|s04|r04,oblique,s04,w305b0901,"rampart, military wall"
朋,péng,level,xp10,level,xp17,w236a0702,"friend, pal, acquaintance"
透,tòu,oblique,q26,oblique,q50,w451a0301,"penetrate, pass through"
卖,mài,oblique,q10,oblique,q15,w423a0901,sell
备,bèi,oblique,q04,oblique,q06,w407a0906,"prepare, ready, perfect"
绪,xù,oblique,s06,oblique,s08,w314a0501,end of thread
瓦,wǎ,oblique,s21,oblique,s35,w339a0601,tile
署,shǔ,oblique,q06,oblique,q09,w412b0404,public office
筑,zhù,oblique,r01,oblique,r01,w504b0707,ancient lute
黍,shǔ,oblique,s06,oblique,s08,w313a0505,glutinous millet
憔,qiáo,level,xp02,level,xp04,w209a0701,"be worn-out, emaciated, haggard"
媚,mèi,oblique,q04,oblique,q06,w406b0304,"charming, attractive"
僻,pì,oblique,r11,oblique,r22,w537a1002,"out-of-the-way, remote"
娱,yú,level,sp07,level,sp10,w132b0501,"pleasure, enjoyment, amusement"
闱,wéi,level,sp05,level,sp08,w128b0201,"gate, door"
簇,cù,oblique,r01,oblique,r01,w503a1003,"swarm, crowd together, cluster"
料,liào,level|oblique,q18|xp02,level,xp03,w208a0901,"consider, conjecture"
麦,mài,oblique,r11,oblique,r21,w534a0401,"wheat, barley, oats"
杉,shān,level,xp15,level,xp26,w250a1002,various species of pine and fir
汤,tāng,level|oblique,xp07|q23,level,xp10,w221b1001,hot water
状,zhuàng,oblique,q23,oblique,q41,w443b1003,form
顷,qǐng,level|oblique,s23|xp08,level,xp14,w231b1002,a moment
鹦,yīng,level,xp08,level,xp13,w229b0906,parrot
爽,shuǎng,oblique,s22,oblique,s36,w340a0603,"happy, cheerful"
孟,mèng,oblique,q24,oblique,q43,w446a0604,first in series
稳,wěn,oblique,s13,oblique,s21,w325b0704,"stable, firm, solid, steady"
榆,yú,level,sp07,level,sp10,w134b0707,elm tree
葬,zàng,oblique,q23,oblique,q42,w445a0904,"bury, inter"
朽,xiǔ,oblique,s25,oblique,s44,w345b0207,"decayed, rotten"
舌,shé,oblique,r09,oblique,r15,w522b0707,tongue
膏,gāo,level|oblique,xp04|q20,level,xp06,w213a0301,"grease, fat"
错,cuò,oblique,q07|r10,oblique,q11,w416a1003,"error, blunder, mistake"
授,shòu,oblique,s25|q26|q17,oblique,q49,w450a0305,"give to, transmit"
整,zhěng,oblique,s23,oblique,s40,w343b0201,"orderly, neat, tidy"
乳,rǔ,oblique,s07,oblique,s09,w316a0802,"breast, nipples"
蚕,cán,level,xp13,oblique,s27,w328b0603,silkworms
悄,qiāo,oblique,q18|s17,oblique,s30,w334a0202,"silent, quiet, still"
袂,mèi,oblique,q08,oblique,q13,w420a0204,sleeves
孝,xiào,oblique,q19,oblique,q36,w439a0705,"filial piety, obedience"
艰,jiān,level,sp15,level,sp28,w161a0501,"difficult, hard"
鬟,huán,level,sp15,level,sp27,w160a1001,dress hair in coiled knot
输,shū,level|oblique,sp07|q07,level,sp10,w136b0105,"transport, carry, haul"
跃,yuè,oblique,r03|r10,oblique,r18,w528a0102,"skip, jump, frolic"
砂,shā,level,xp06,level,xp09,w219b0201,sand
铅,qiān,level,xp01,level,xp02,w205b0904,"lead (element 82, Pb)"
练,liàn,oblique,q17,oblique,q32,w435a0802,"to practice, drill, exercise, train"
悽,qī,level,sp08,level,sp12,w140a0506,"sorrowful, grieved, melancholy"
蔓,màn,oblique,q14,level,sp26,w159b1010,"creeping plants, tendrils, vines"
活,huó,oblique,r07,oblique,r13,w520a0902,"live, exist, survive"
怒,nù,oblique,s07|q07,oblique,s10,w318a0301,"anger, rage, passion"
植,zhí,oblique,q04|r13,oblique,q07,w409b0705,"plant, trees, plants"
卒,zú,oblique,r06|r04,oblique,r06,w514a1008,soldier
颓,tuí,level|oblique,sp10|r01,,,,"ruined, decayed"
漾,yàng,oblique,q23,oblique,q41,w443b0601,overflow
稽,jī,level,sp08,level,sp12,w141a0107,"examine, investigate"
楫,jí,oblique,r16,oblique,r29,w546b0604,"oar, paddle"
注,zhù,oblique,q07,oblique,q10,w413b0704,"concentrate, focus, direct"
伫,zhù,oblique,s06,oblique,s08,w312b0804,look towards
纪,jì,oblique,s04,oblique,s06,w310a0603,"record, annal, historical account"
秘,mì,oblique,q04,oblique,q06,w407a0404,"secret, mysterious, abstruse"
绳,shéng,level,xp10,level,xp16,w235a0701,"rope, string, cord"
秉,bǐng,oblique,s23,oblique,s38,w342b0201,"grasp, hold"
丧,sàng,level|oblique,xp07|q23,level,xp11,w225b0801,mourning
劫,jié,oblique,r17|r15,oblique,r33,w550a0806,"take by force, coerce"
览,lǎn,oblique,s27,oblique,s49,w350b0604,"look at, inspect"
圭,guī,level,sp08,level,sp12,w142a0803,jade pointed at top
襄,xiāng,level,xp07,level,xp10,w223a0306,"aid, help, assist"
赫,hè,oblique,r11,oblique,r20,w533a1006,"bright, radiant, glowing"
决,jué,oblique,r09,oblique,r16,w523b0405,"decide, determine, judge"
疲,pí,level,sp04,level,sp05,w119a0402,"feel tired, be exhausted"
祸,huò,oblique,s20,oblique,s34,w338a0206,"misfortune, calamity, disaster"
旬,xún,level,sp11,level,sp18,w150b0403,ten-day period
蔽,bì,oblique,q08,oblique,q13,w419b1003,"cover, hide, conceal"
葛,gé,oblique,r07,oblique,r12,w519b0503,edible bean
禹,yǔ,oblique,s07,oblique,s09,w314b0201,legendary hsia dynasty founder
塔,tǎ,oblique,r15,oblique,r28,w546a0506,"tower, spire, tall building"
装,zhuāng,level|oblique,xp07|q23,level,xp10,w223b0303,"dress, clothes, attire"
猛,měng,oblique,s23,oblique,s38,w342b1002,"violent, savage, cruel"
呈,chéng,level,xp08,level,xp14,w231b0105,"submit, show"
逼,bī,oblique,r13,oblique,r24,w541a0908,"compel, pressure, force"
韩,hán,level,sp14,,,,fence
矜,jīn,level,xp10,level,xp16,w235b0207,"pity, feel sorry for, show sympathy"
罪,zuì,oblique,s10,oblique,s14,w320b0503,"crime, sin, vice"
奴,nú,level,sp07,level,sp11,w138a0102,"slave, servant"
兀,wù,oblique,r06,oblique,r11,w518a0701,to cut off the feet
遐,xiá,level,xp06,level,xp09,w219a0103,"afar, distant"
浸,jìn,level|oblique,xp12|q27|s26,level,xp21,w243b0804,"soak, immerse, dip, percolate"
忝,tiǎn,oblique,q29|s28,oblique,s51,w352a0801,disgraced
耸,sǒng,oblique,s02,oblique,s02,w304a0701,urge on
稚,zhì,oblique,q04,oblique,q06,w408a0307,"young, immature"
凫,fú,level,sp07,level,sp10,w135b0301,"wild duck, teal"
飙,biāo,level,xp02,,,,"whirlwind, stormy gale"
胸,xiōng,level,sp02,,,,"breast, bosom, chest"
腥,xīng,level,xp09,level,xp15,w233a0202,raw meat
灞,bà,oblique,q22,oblique,q40,w443a0705,river in Shanxi province
冢,zhǒng,level|oblique,s02|sp01,oblique,s02,w303b0504,"burial mound, mausoleum"
衾,qīn,level,xp12,level,xp21,w245a0702,"coverlet, quilt"
卢,lú,level,sp07,level,sp11,w138b0201,"cottage, hut"
阮,ruǎn,level|oblique,sp13|s13,level,sp22,w153a0705,ancient musical instrument: surname
的,de,oblique,r12,oblique,r23,w538a0504,"possessive, adjectival suffix"
圃,pǔ,oblique,s07|q07,oblique,s10,w318b0202,"garden, cultivated field"
辱,rǔ,oblique,r02,oblique,r03,w508b0301,"humiliate, insult, abuse"
珊,shān,level,sp14,level,sp25,w157b0206,coral
妓,jì,oblique,s04,level,sp05,w120a0104,prostitute
妍,yán,level,xp01,,,,"beautiful, handsome"
慈,cí,level,sp04,level,sp07,w128a0107,"kind, charitable, benevolent"
惹,rě,oblique,s21,oblique,s35,w339a0701,"irritate, vex, offend, incite"
败,bài,oblique,q10,oblique,q17,w424b0905,"be defeated, decline, fail"
局,jú,oblique,r02,oblique,r03,w508a0903,"bureau, office"
攒,zǎn,level|oblique,sp14|q15,oblique,q28,w432b0601,"save, hoard"
孰,shú,oblique,r01,oblique,r01,w505a0505,who? which? what? which one?
典,diǎn,oblique,s16,oblique,s27,w328b0703,"law, canon"
牢,láo,level,xp04,level,xp06,w213a0702,prison
损,sǔn,oblique,s13,oblique,s21,w325b0506,diminish
粟,sù,oblique,r02,oblique,r03,w509a0704,unhusked millet
伐,fá,oblique,r06,oblique,r10,w516a0708,"cut down, subjugate, attack"
架,jià,oblique,q22,oblique,q40,w442a0704,"rack, stand, prop"
沼,zhǎo,oblique,s17,oblique,s30,w333a0606,"lake, fishpond, swamps"
蟾,chán,level,xp14,level,xp24,w248b0503,toad
告,gào,oblique,r02|q20,,,,"tell, announce, inform"
馨,xīn,level,xp09,level,xp15,w233a0101,"fragrant, aromatic"
校,xiào,oblique,q19,oblique,q36,w439a0403,school
蜂,fēng,level,sp02,level,sp01,w112b0303,"bee, wasp, hornet"
窟,kū,oblique,r06,oblique,r11,w518a1007,"hole, cave"
曳,yè,oblique,q08,oblique,q13,w420a0907,"trail, tow, drag, pull"
髻,jì,oblique,q08,oblique,q12,w417b0901,"hair rolled up in a bun, topknot"
顿,dùn,oblique,q14,oblique,q26,w431a0301,"pause, stop"
部,bù,oblique,s07|s25,oblique,s10,w317b0601,"part, division, section"
巨,jù,oblique,s06,oblique,s08,w313b0301,"large, great, enormous"
碛,qì,oblique,r11,oblique,r22,w536b0903,sand and gravel
季,jì,oblique,q04,oblique,q06,w408b0905,quarter of year
媒,méi,level,sp10,level,sp15,w144b0901,"go-between, matchmaker"
鼠,shǔ,oblique,s06,,,,"rat, mouse"
戒,jiè,oblique,q10,oblique,q16,w423b1002,"warn, caution, admonish"
狐,hú,level,sp07,level,sp11,w137a0601,fox
握,wò,oblique,r03,oblique,r04,w510b0905,"grasp, hold fast, take by hand"
棘,jí,oblique,r13,oblique,r24,w540b0804,jujube tree
丞,chéng,level,xp10,level,xp16,w234b0606,"assist, aid, rescue"
涨,zhǎng,level|oblique,xp07|q23,level,xp10,w222b0603,rise in price
陂,bēi,level|oblique,xp05|sp04|q04,level,sp05,w118a0405,"dam, embankment"
鹉,wǔ,oblique,s07,oblique,s09,w315a1007,species of parrot
敲,qiāo,level|oblique,xp03|q19,level,xp05,w212a0805,"strike, beat, pound, hammer"
专,zhuān,level,xp01,level,xp02,w206a0902,"monopolize, take sole possession"
碍,ài,oblique,q11,oblique,q19,w426b0503,"obstruct, hinder, block, deter"
涉,shè,oblique,r16,oblique,r29,w546b0904,"ford stream, wade across"
郑,zhèng,oblique,q24,oblique,q45,w446b0904,state in today's Henan
晦,huì,oblique,q11,oblique,q18,w425b0204,"dark, unclear, obscure"
烽,fēng,level,sp02,level,sp03,w115a0303,signal fire
呜,wū,level|oblique,sp07|s07,level,sp11,w139a0301,"sound of crying, sobbing"
科,kē,level|oblique,xp05|r17,level,xp08,w217a1004,"section, department, science"
煖,nuǎn,oblique,s14,level,sp22,w153b1002,"warm, genial"
顺,shùn,oblique,q12,oblique,q22,w429a0701,"obey, submit to, go along with"
烈,liè,oblique,r09,oblique,r17,w526a0101,"fiery, violent, vehement, ardent"
递,dì,oblique,s08|q08,oblique,s11,w319a0404,"hand over, deliver"
蹉,cuō,level|oblique,xp05|q21,level,xp07,w215a0402,"error, mistake, slip"
邦,bāng,level,sp03,level,sp04,w116a0502,"nation, country, state"
操,cāo,level|oblique,xp04|q20,level,xp06,w214b0906,"conduct, run, control, manage"
障,zhàng,level|oblique,xp07|q23,level,xp10,w222a0606,separate
伦,lún,level,sp11,level,sp18,w150a0602,normal human relationships
闾,lǘ,level,sp06,level,sp09,w131b0101,village of twenty-five families
芽,yá,level,xp06,level,xp09,w219b0402,"bud, sprout, shoot"
涂,tú,level,sp06|sp07|xp06,level,sp09,w131b1004,surname
族,zú,oblique,r01|q26,oblique,r01,w503a0901,"a family clan, ethnic group, tribe"
慢,màn,oblique,q16,oblique,q30,w434a0404,"slow(ly), leisurely, sluggish"
插,chā,oblique,r17,oblique,r31,w549a0804,"insert, stick into"
妒,dù,oblique,q07,oblique,q11,w415b0201,"jealous, envious"
案,àn,oblique,q15,oblique,q28,w432a0104,"table, bench"
隋,suí,level,sp04,level,sp05,w118a0702,Sui dynasty
氲,yūn,level,sp12,level,sp20,w151b0504,life giving influences of nature
扑,pū,oblique,r01,oblique,r01,w503b0204,"pound, beat, strike"
徊,huái,level,sp10,level,sp15,w144b0701,"linger, walk to and fro, hesitate"
姬,jī,level,sp04,level,sp07,w126a0208,beauty
增,zēng,level,xp10,level,xp17,w236a0304,"increase, add to, augment"
函,hán,level,xp13|xp15,level,xp22,w246b0301,correspondence
议,yì,oblique,q04,oblique,q05,w405a1002,"consult, talk over, discuss"
渴,kě,oblique,r07,oblique,r12,w519a0908,"thirsty, parched"
具,jù,oblique,q07,oblique,q10,w414b0102,"tool, implement"
怯,qiè,oblique,r17|r15,oblique,r33,w550a0704,"lacking in courage, afraid"
液,yè,oblique,r11,oblique,r22,w536a0501,"sap, juice, liquid, fluid"
檀,tán,level,sp14,level,sp25,w157b0304,"sandalwood, hardwood"
软,ruǎn,oblique,s16,oblique,s28,w331a1002,"soft, flexible, pliable"
跎,tuó,level,xp05,level,xp07,w215a1002,"slip, stumble, falter"
皮,pí,level,sp04,level,sp05,w119a0401,"skin, hide, fur, feather"
邪,xié,level,xp06,level,xp09,w218a0302,"wrong, evil, depraved, vicious, perverse, heterodox"
秪,zhī,,,level,sp06,w125b0403,"only, merely"
朗,lǎng,oblique,s22,oblique,s37,w341b0901,"clear, bright"
鲸,jīng,level,xp08,level,xp12,w229a0405,whale
崔,cuī,level,sp10,level,sp15,w145a0705,"high, lofty, towering"
均,jūn,level,sp11,level,sp18,w150b0701,"equal, even, fair"
驭,yù,oblique,q06,oblique,q09,w412a0802,"drive, ride"
逝,shì,oblique,r17|q08,oblique,q13,w420a0801,pass away
悔,huǐ,oblique,q11|s10,oblique,s14,w320a0905,"repent, show remorse, regret"
傲,ào,oblique,q20,oblique,q37,w440a0606,"proud, haughty, overbearing"
耶,yé,level,xp06,,,,used in transliteration
倍,bèi,oblique,s10,oblique,s15,w322a0101,"times, fold, multiple times"
喷,pēn,level|oblique,q14|sp13,level,sp23,w156b0401,"spurt, blow out, puff out"
浴,yù,oblique,r02,oblique,r03,w508b0503,"bathe, wash"
逾,yú,level,sp07,level,sp10,w134b0401,"go over, pass over, exceed"
祝,zhù,oblique,r01,oblique,q49,w449a0605,pray for happiness or blessings
郢,yǐng,oblique,s23,oblique,s40,w343b0303,ancient city in Hubei
滑,huá,oblique,r06|r08,oblique,r11,w517b0103,"slip, slide"
榻,tà,oblique,r15,oblique,r28,w546a0307,"cot, couch, bed"
薜,bì,oblique,r11|q08,oblique,q12,w418b0307,"evergreen shrubs, genus Ligusticum"
尤,yóu,level,xp11,level,xp18,w236b0601,"especially, particularly"
尉,wèi,oblique,q05|r05,oblique,q08,w411a1007,"officer, military rank"
烹,pēng,level,xp08,,,,"boil, cook"
速,sù,oblique,r01,oblique,r01,w502b0506,"quick, prompt, speedy"
敬,jìng,oblique,q24,oblique,q43,w445b1005,"respect, honor"
旁,páng,level,xp07,level,xp11,w227a0502,side
汲,jí,oblique,r14,oblique,r26,w543b0906,draw water from well
格,gé,oblique,r11|r10,oblique,r19,w530b0703,"pattern, standard, form"
翡,fěi,oblique,q05,oblique,q08,w411b0803,kingfisher
雉,zhì,oblique,s04|q04,oblique,s05,w309a0101,pheasant
梵,fàn,oblique,q30,level,sp01,w109b0802,"Buddhist, Sanskrit"
辕,yuán,level,sp13,level,sp22,w153a1001,axle
央,yāng,level,xp07,level,xp10,w224a0803,"center, conclude, run out"
设,shè,oblique,r09,oblique,r17,w527b0208,build
裂,liè,oblique,r09,oblique,r17,w526a0104,"split, crack, break open"
坏,huài,level|oblique,sp10|q10,oblique,q16,w423b0806,"rotten, spoilt, bad, broken down"
冉,rǎn,oblique,s28,level,xp24,w249a0201,tender
苟,gǒu,oblique,s25,oblique,s45,w347b0303,"careless, frivolous"
棠,táng,level,xp07,level,xp11,w224b0703,crab apple tree
算,suàn,oblique,s14|q15,oblique,s24,w327a0604,"count, calculate, figure"
桡,ráo,level|oblique,xp02|q19,level,xp04,w209b0402,bent or twisted piece of wood
榜,bǎng,level|oblique,q24|s22|xp08,level,xp12,w228a0103,placard
瀛,yíng,level,xp08,level,xp14,w230b0803,"sea, ocean"
傅,fù,oblique,q07,oblique,q10,w414b0701,"tutor, teacher"
恒,héng,level,xp10,,,,"constant, regular, persistent"
讲,jiǎng,oblique,s03,oblique,s03,w304b0201,explain
沉,chén,,,level,xp21,w244a1001,"sink, submerge"
线,xiàn,oblique,q17,oblique,q33,w436a0301,"line, thread, wire"
缺,quē,oblique,r09,oblique,r16,w523b0505,"be short of, lack"
彭,péng,level,xp07|xp08,level,xp12,w227b0905,name of ancient country
裾,jū,level,sp06,level,sp09,w130a0103,"lapel, border of garment"
穆,mù,oblique,r01,oblique,r01,w507a0301,"majestic, solemn, reverent"
锋,fēng,level,sp02,level,sp03,w115a0102,"point of spear, sharp point"
瓜,guā,level,xp06,,,,"melon, gourd, cucumber"
混,hùn,oblique,s13,oblique,s21,w325b0101,"to mix, blend, mingle"
鍊,liàn,oblique,q17,oblique,q32,w435a0804,"smelt metals, forge"
藉,jí,oblique,q22|r11,oblique,q40,w442b0902,"mat, pad"
煎,jiān,level|oblique,xp01|q17,level,xp02,w204a0501,fry in fat or oil
救,jiù,oblique,q26,oblique,q49,w448b0802,"save, rescue, relieve"
誓,shì,oblique,q08,oblique,q13,w420a0805,"swear, pledge"
豁,huō,oblique,r07,oblique,r13,w520b0701,"open up, clear"
蒸,zhēng,level,xp10,level,xp16,w234b0501,steam
漂,piāo,level|oblique,q18|xp02,level,xp04,w211a0401,"float, drift"
旨,zhǐ,oblique,s04,oblique,s05,w308a0301,"purpose, aim"
夭,yāo,level|oblique,xp02|s19|s17,level,xp04,w211a0105,"young, fresh-looking"
锄,chú,level,sp06,level,sp09,w131a0201,hoe
蹋,tà,oblique,r15,oblique,r28,w546a0703,"step on, tread on"
亩,mǔ,oblique,s07|s25,,,,Chinese land measure
寰,huán,level,sp15,level,sp27,w160a1002,"great domain, country, world"
缓,huǎn,oblique,s14,oblique,s24,w327a0201,"slow, leisurely"
骊,lí,level,sp04|sp08,level,sp05,w119a1005,a pure black horse
补,bǔ,oblique,s07,oblique,s10,w318b0103,"mend, patch, fix, repair, restore"
召,zhào,oblique,q18,oblique,q35,w438b0101,imperial decree
肌,jī,level,sp04,level,sp06,w123a0102,muscle tissue
厨,chú,level,sp07,level,sp10,w136b0304,kitchen
效,xiào,oblique,q19,oblique,q36,w439a0401,"result, effect"
优,yōu,level|oblique,s25|xp11,level,xp18,w236b0803,"superior, excellent"
槎,chá,oblique,s21,level,xp09,w220a0502,raft
迤,yí,level|oblique,s04|sp04,,,,wind
潘,pān,level,sp14,level,sp26,w160a0203,surname
蹇,jiǎn,level|oblique,s16|sp13|s13,oblique,s20,w324b0803,"lame, crippled"
趁,chèn,oblique,s16|q12,level,sp17,w148b0303,"take advantage of, avail oneself"
迸,bèng,oblique,q24,oblique,q44,w446b0502,gush out
品,pǐn,oblique,s26|r17,oblique,s47,w349a1004,"article, product, commodity"
翳,yì,oblique,q08,level,sp12,w141a0701,"shade, screen"
付,fù,oblique,q07,oblique,q10,w414b0602,"give, deliver, pay, hand over"
充,chōng,level,sp01,level,sp01,w110a0302,"fill, be full, supply"
臂,bì,oblique,q04,oblique,q05,w405a0405,arm
乎,hū,level,sp07,level,sp11,w137a0809,interrogative or exclamatory final particle
逃,táo,level,xp04,level,xp06,w214a0701,"escape, flee"
扃,jiōng,level,xp09,level,xp15,w234b0303,a door bar placed outside a door
笺,jiān,level,xp01,level,xp01,w201b1004,"note, memo"
乖,guāi,level,sp04|sp09,level,sp14,w143b0906,rebel
躬,gōng,level,sp01,level,sp01,w109a1001,body
寇,kòu,oblique,q26,oblique,q50,w450a0901,"bandits, thieves"
翮,hé,oblique,r11,oblique,r21,w535a0107,stem of feather
柯,kē,level,xp05,level,xp07,w215a0202,axe-handle
博,bó,oblique,r10,oblique,r19,w531b0605,"gamble, play games"
庾,yǔ,oblique,s07,,,,granary
编,biān,level,xp01,level,xp01,w203b0407,"knit, weave"
屯,tún,level,sp13|sp11,level,sp18,w150a0903,"village, hamlet"
务,wù,oblique,q07,oblique,q10,w414a0705,"affairs, business"
组,zǔ,oblique,s07,oblique,s10,w317b0703,class
犀,xī,level,sp08,level,sp12,w141b0606,rhinoceros
勒,lēi,oblique,r13,oblique,r25,w542a0404,"strangle, tighten"
湲,yuán,level,xp01|sp13|sp15,level,sp28,w161b0501,flow
蔬,shū,level,sp06,level,sp09,w131a0403,"vegetables, greens"
澜,lán,level|oblique,sp14|q15,level,sp25,w158a0301,overflowing
篁,huáng,level,xp07,level,xp11,w226a0606,bamboo grove
特,tè,oblique,r13,oblique,r25,w542a0801,"special, unique, distinguished"
梢,shāo,level,xp03,level,xp05,w211b0906,pointed tip of something long like a branch
浆,jiāng,level,xp07,level,xp10,w223a0801,any thick fluid
蕃,fān,level,sp13,level,sp22,w153b0505,foreign things
祀,sì,oblique,s04,oblique,s06,w310a1002,"to sacrifice, worship"
峻,jùn,oblique,q12,oblique,q22,w428b0901,"high, steep, towering"
蟠,pán,level,sp14,level,sp22,w153b0504,coil
骢,cōng,level,sp01,,,,horse with a bluish white color
冕,miǎn,oblique,s16,oblique,s28,w332a0202,crown
恼,nǎo,oblique,s19,oblique,s32,w335b0202,"angered, filled with hate"
倏,shū,,,,,,"hastily, suddenly, abruptly"
棱,léng,level,xp10,level,xp17,w236a0202,squared timber
掖,yē,oblique,r11,oblique,r22,w536a0403,support with the arms
薇,wēi,level,sp05,level,sp06,w125a0501,"Osmunda regalis, a species of fern"
匡,kuāng,level,xp07,level,xp10,w224a0203,"correct, restore, revise"
蓝,lán,level,xp13,level,xp23,w247b0505,blue
熏,xūn,level|oblique,q13|sp12,level,sp20,w152a0603,"smoke, fog, vapor"
霸,bà,oblique,q22|r11,oblique,q40,w443a0603,rule by might rather than right
崩,bēng,level,xp10,level,xp17,w236a0303,"rupture, split apart, collapse"
眷,juàn,oblique,q17,oblique,q33,w436b0506,"take interest in, care for"
污,wū,level|oblique,sp07|xp06|q07,,,,"filthy, dirty, impure, polluted"
缠,chán,level|oblique,xp01|q17,level,xp02,w204b0903,"wrap, wind around"
蚁,yǐ,oblique,s04,oblique,s04,w306a0403,ants
眇,miǎo,oblique,s17,oblique,s30,w333b0307,blind in one eye
廷,tíng,level|oblique,xp09|q25,level,xp15,w232b0708,court
摩,mó,level|oblique,xp05|q21,level,xp08,w216b0903,"rub, scour, grind"
纳,nà,oblique,r15,oblique,r27,w545b0104,"admit, take, receive, accept"
截,jié,oblique,r09,,,,"cut off, stop, obstruct, intersect"
鹏,péng,level,xp10,level,xp17,w236a0704,fabulous bird of enormous size
痛,tòng,oblique,q01,oblique,q01,w403a0403,"pain, ache"
域,yù,oblique,r17|r13,oblique,r24,w541b0101,"district, region, boundary"
亚,yà,oblique,q22,oblique,q40,w442a0807,Asia
禾,hé,level,xp05,level,xp08,w217a0903,grain still on stalk
肩,jiān,level,xp01,level,xp01,w202a0601,shoulders
靡,mí,oblique,s04,oblique,s04,w305a0405,"divide, disperse, scatter"
仞,rèn,oblique,q12,oblique,q21,w427b0403,ancient unit of measure (8 feet)
朵,duǒ,oblique,s20,oblique,s34,w337a0807,cluster of flowers
像,xiàng,oblique,s22,oblique,s36,w339b0503,"a picture, image, figure"
婵,chán,level,xp01,level,xp02,w204b0902,"beautiful, lovely, pretty, graceful"
牡,mǔ,oblique,s07|s25,oblique,s45,w347a0601,male of animals
噪,zào,oblique,q20,oblique,q37,w440b0804,be noisy
栋,dòng,oblique,q01,oblique,q01,w402b0801,main beams supporting house
徘,pái,level,sp10,level,sp15,w145b0301,"walk back and forth, hesitate"
刃,rèn,oblique,q12,oblique,q21,w427b0305,"edged tool, cutlery, knife edge"
拨,bō,oblique,r07,oblique,r13,w520a0601,move
敷,fū,level,sp07,level,sp10,w135b0902,"spread, diffuse"
胆,dǎn,oblique,s27,level,sp25,w157b0702,gall bladder
俄,é,level,xp05,level,xp07,w215b0605,"sudden(ly), soon"
煌,huáng,level,xp07,level,xp11,w226a0504,"bright, shining, luminous"
缄,jiān,level,xp15,level,xp26,w250a0805,"seal, close"
费,fèi,oblique,q05|q04,oblique,q06,w407a0601,"expenses, expenditures, fee"
贡,gòng,oblique,q01,oblique,q01,w402b0402,offer tribute
貂,diāo,level,xp02,level,xp03,w207b0506,"marten, sable, mink"
筝,zhēng,level,xp08,level,xp13,w230b0103,stringed musical instrument
蔼,ǎi,oblique,q09,oblique,q14,w421b0303,lush
惯,guàn,oblique,q16,oblique,q30,w434a0703,"habit, custom"
薪,xīn,level,sp11,level,sp17,w147b0301,"fuel, firewood"
捲,juǎn,oblique,s16,level,xp02,w207a0307,"curl, roll up"
惬,qiè,oblique,r16,oblique,r30,w548a0502,"be satisfied, be comfortable"
冈,gāng,level,xp07,level,xp11,w225b0401,ridge or crest of hill
辙,zhé,oblique,r09,oblique,r17,w527a1001,"wagon ruts, wheel tracks"
莓,méi,level,sp10,level,sp15,w144b1004,moss
骏,jùn,oblique,q12,oblique,q22,w429a0205,"excellent horse, noble steed"
帽,mào,oblique,q20,oblique,q37,w440a0801,"hat, cap"
叔,shū,oblique,r01,oblique,r01,w505b0602,father's younger brother
筹,chóu,level,xp11,level,xp18,w240a0904,"chip, tally, token"
盏,zhǎn,,,oblique,s26,w328b0202,small cup or container
羌,qiāng,level,xp07,level,xp10,w222a0905,Qiang nationality
焰,yàn,oblique,q29,oblique,q55,w453a0604,"flame, blaze"
灶,zào,,,oblique,q37,w440b1001,"kitchen stove, cooking stove"
藜,lí,level,sp08,level,sp12,w140a0204,"Chenopodium album, pigweed"
埽,sào,oblique,q20|s19,oblique,s32,w335b0304,broom
凰,huáng,level,xp07,level,xp11,w226a0701,female phoenix
札,zhá,oblique,r08,oblique,r14,w521a1005,"letter, note"
示,shì,oblique,q04,level,sp05,w118b0105,"show, manifest"
颂,sòng,oblique,q02,level,sp03,w114a0603,"laud, acclaim"
贯,guàn,oblique,q15,level,sp26,w159a0503,a string of 1000 coins
墓,mù,oblique,q07,oblique,q11,w415a0502,"grave, tomb"
狎,xiá,oblique,r17,oblique,r32,w549b0501,be familiar with
盗,dào,oblique,q20,oblique,q37,w440a0206,"rob, steal"
煮,zhǔ,oblique,s06,,,,cook
妄,wàng,oblique,q23,oblique,q41,w444b0603,"absurd, foolish, reckless"
泻,xiè,oblique,q22|s21,oblique,s35,w338b0802,"drain off, leak"
臾,yú,level,sp07,oblique,q06,w407a0702,"moment, instant, short while"
逆,nì,oblique,r11,oblique,r20,w533a0601,"disobey, rebel"
释,shì,oblique,r11,oblique,r22,w536a0804,"interpret, elucidate"
箧,qiè,oblique,r16,oblique,r30,w548a0507,"rattan box, suitcase, or case"
顽,wán,level,sp15,level,sp27,w160b1002,"obstinate, stubborn"
申,shēn,level,sp11,level,sp17,w147b1006,"to state to a superior, report"
诵,sòng,oblique,q02,oblique,q03,w403b0901,"recite, chant, repeat"
